Tweet,Username,Date
"Good morning, Philippines ðŸ‡µðŸ‡­ Vote wisely! Done exercising our right of suffrage. Ganito pala yung feeling. Masaya ako at puno ng pag-asa ðŸ«°ðŸ¼
@umipigtherese
ðŸ¤
Para sa sambayanang Pilipino ðŸ’–ðŸ’š
#Ipana7oNaNa10ToParaSaLahat ðŸŒ·ðŸŒ¾
#Halalan2022",RethelDawny,5/9/2022
Thankful na tama ang lumabas sa resibo! #Halalan2022,_chaaarlene,5/9/2022
"Hello @COMELEC
ano na? Baka naman. Galaw-galaw na. #Halalan2022
Quote",RenuelFallore,5/9/2022
"It's going to be #Glorious years ahead of us, my beloved Philippines! Because God loves you, you shall thrive and soar to greater heights! God bless the Philippines!!! ðŸ‡µðŸ‡­ðŸ™â¤ #Halalan2022 #Election2022 #PhilippinesElection2022 #Peacefulelection #GodblessthePhilippines https://twitter.com/Lunappppy/status/1522981275413270528",raxelle,5/9/2022
"Magandang umaga, Pilipinas. Sana magising na ang mga Pilipino at bumoto nang maayos ðŸ™ðŸ»
#Halalan2022",B0SSCULLEN,5/9/2022
"@comelec
send help Vicente Oliva Elementary School
Milagros, Masbate #Halalan2022",minminsmbo,5/9/2022
Aga-agang dayaan naman niyarn. #Halalan2022,minminsmbo,5/9/2022
"Replying to @taelepathyjin
kalagayan ng bansa. sana po ay matuto na tayo, at maging aral na sa atin ang mga nagdaang taong paghihirap natin sa mga kamay ng corrupt. maging mapanuri po sana tayo. lumaban po tayo, tumindig para sa sarili at para sa bayan.
VOTE WISELY.
#Halalan2022",taelepathyjin,5/9/2022
VOTE LENI KIKO PLEASE HUHU AYOKO MAG MILITARY SERVICEðŸ˜­ #Halalan2022 #Eleksyon2022,0412Indigo,5/9/2022
"Replying to @AtheeHeureux27
Pero overall, mabilis naman compared sa other places. It took me 1 hour and 30 minutes!
I just hope makaboto lahat at maging credible ang resulta ng #Halalan2022 #Eleksyon2022 #PHVote #Philippines",AtheeHeureux27,5/9/2022
"what if ipanalo na natin toh??? ðŸŒ¸
#LeniRobredoForPresident #KikoPangilinanForVicePresident #Halalan2022",_mashikyujae,5/9/2022
"Done! Please exercise your right to vote. And please vote ung karapat-dapat. Di agad pumasok sa VCM ung balota ko at 1st try. Tutukan nyo maige
#Halalan2022 #Eleksyon2022",imjadoqueen,5/9/2022
"At the moment. #Halalan2022
#Eleksyon2022
ðŸ“Pasong Buaya 2, Imus, Cavite",imjadoqueen,5/9/2022
"Goodmorning ðŸ¥°
Praying for a Fair and Safe Election this year ðŸ’– #Halalan2022",taetaekookie__,5/9/2022
"VOTE BUYING!! PERA GALING SA NAKAW. ASIKASO @COMELEC
!!!!!!! #Eleksyon2022 #Halalan2022 #comelec #VoteBuying #Election2022PH",DapatSiLeniii,5/9/2022
"Mga mhie, wag nyo nang kunin yung mga pinamimigay na sample ballots kung ikakalat nyo lang din naman huhu ðŸ¥²
Itapon na lang please sa tamang basurahan âœ¨
#Halalan2022","renceespiritu
",5/9/2022
#Halalan2022,haideeramos22,5/9/2022
"Ang aga aga pinapaiyak ako #Halalan2022
Quote",eiwit_,5/9/2022
Today's the day we make miracles happen. LABAN! #Halalan2022,eiwit_,5/9/2022
Boboto ng 6am for leni #Halalan2022,eiwit_,5/9/2022
#Halalan2022,eiwit_,5/9/2022
Maganda siguro kung magkaroon na ng sariling polling precinct ang mga seniors. ðŸ˜…. #Halalan2022,jjesguerra85,5/9/2022
Letâ€™s do this! #Halalan2022,panchomaniquis,5/9/2022
#Halalan2022,panchomaniquis,5/9/2022
"Wag hayaang ibang tao ang magpasok ng balota mo sa voting machine #Eleksyon2022
#Halalan2022",fearlesslightb,5/9/2022
"may nagtanong sa'king poging poll watcher kanina tapos pinakita niya ID niya kaso nakalimutan ko ung pangalan huhu babalikan kita ako naman magtatanong ðŸ˜­
#Halalan2022",shyvsdr,5/9/2022
"kulay rosas ang bukas! let's claim it!ðŸŒ¸ your vote is for the future of the next generations to come.
#LeniRobredoForPresident #Halalan2022 #LetLeniKikoLead #ipana7ona10toparasalahat",withmxui_,5/9/2022
iâ€™m ready to exercise my right to suffrage. #Halalan2022,sabrinajyng,5/9/2022
Mga naparanoid sa paligid ðŸ‘€ habang nagsshade ng balota for leni at kiko #Halalan2022 #Eleksyon2022,mickaellacheska,5/9/2022
"Star Nation, comment DONE VOTING (with the hashtags) kung nakaboto ka na. ðŸ˜ #TheVote2022 #Halalan2022 #Eleksyon2022",StarFMBaguio,5/9/2022
Today is the day to elect the next leaders of the Philippines! Let's all vote wisely! Stay safe. #TheVote2022 #Eleksyon2022 #Halalan2022,StarFMBaguio,5/9/2022
"This is it. Choose the best. Vote Wisely.
#Halalan2022",MaamJha25,5/9/2022
"Simula ng pag babagoðŸŒ¸ðŸ™ðŸ»
#Eleksyon2022
#Halalan2022
#Ipana7oNa10ParaSaLahat",_ChaynaP,5/9/2022
Vote wisely #Halalan2022,Dos102020,5/9/2022
"Beware, beware, be skeptical. The smiles, the smiles, the plated gold. DECEIT so natural, but a WOLF in SHEEP's clothing is MORE THAN A WARNING. Baa, baa black sheep HAVE YOU ANY SOUL? No sir, by the way, what the hell are MORALS? -- @SetItOff
#Halalan2022",LiNadj04,5/9/2022
To the polls we go! #Halalan2022,bvnnylvx,5/9/2022
"Good morning, everyone! This is the day. Vote wisely, Pilipinas. #Eleksyon2022 #Halalan2022",kiethniel_,5/9/2022
"I'm an early bird. Let your vote be counted and be vigilant. It's our right of suffrage. Choose wisely and conscientiously for a bright future for us and the next generation.
#Elections2022
#Elections2022PH
#Halalan2022",Inlababububeaw,5/9/2022
nakita ko binoto nung senior na nasa likod ko #Halalan2022 ang presidente,thethirdcrouch,5/9/2022
TINANGGAP NGA PO AKO BALOTA KO OPO JUSKOOOOOO #Halalan2022,thethirdcrouch,5/9/2022
"Kayo'y nakatutok sa #Halalan2022 sa A2Z @CignalTV
Ch. 20 @OfficialA2ZPH",kimakoy93,5/9/2022
Sorry pero ang KSP lang ng ibang ðŸ¦†M supporters. Alam nang bawal magsuot ng kahit anong damit/accessories na may larawan or pangalan ng kandidato pero sige parin sila. ðŸ˜®â€ðŸ’¨ #Halalan2022 #Eleksyon2022,wazzupmond,5/9/2022
vote wisely please this is for the sake of our country's future #Halalan2022,kvwis,5/9/2022
"Replying to @IndayMindanao
Common VCM problem is paper jam. Dahil daw sa length ng paper used. Was this not anticipated @COMELEC
? These are election management issues that should've been identified from the very beginning. Haaaays. #Halalan2022",IndayMindanao,5/9/2022
"Dapat di na ako natulog. Straight to the precinct nalang. Ang haba na ng pila. ðŸ˜…
#Halalan2022",IndayMindanao,5/9/2022
"Replying to @IndayMindanao
Here we go again with local politician's poll watchers (all with same shirts on) flooding the voting center and making it harder for people to orderly vote. Lines not followed and them calling in allies to vote first. Tangina talaga ang sistemang to!
#Halalan2022",IndayMindanao,5/9/2022
"Replying to @IndayMindanao
Machines are also starting to fail here. Election automation won't serve its purpose if this is the case. People would end up not voting and/or votes will be compromised. @COMELEC
bakit po walang new machines? What's included in the Dennis Uy contract? #Halalan2022",IndayMindanao,5/9/2022
"Para sa iyo, Inang Bayan! Ipanalo natin ito, Pilipinas! ðŸŒ¸ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",iPsyCARLogy,5/9/2022
Vote wisely Philippines! #Eleksyon2022 #Halalan2022,iPsyCARLogy,5/9/2022
"Dear voters, Mahaba ang pila. Be sure to bring biscuits and water. God bless. #Eleksyon2022",ijoshuamg,5/9/2022
"Not surprise....
#Halalan2022
#Eleksyon2022",ZzzIsBored,5/9/2022
#Eleksyon2022,ZzzIsBored,5/9/2022
"DONE VOTING!
lumabas ako ng presinto na puno ng pag-asang mananalo ang gobyernong tapat at kayang manungkulan ng malinis. #Eleksyon2022",OIC_JB29,5/9/2022
"Before 6am nakapila na ako, until now di pa nakakaboto. May problema daw sa machine! Anak ng pating ðŸ¤¦â€â™€ï¸ðŸ™„
#Eleksyon2022",OIC_JB30,5/9/2022
praying for the best today ðŸŒ· #Eleksyon2022,callmekobs,5/9/2022
Itâ€™s election day. Tara na! Ihalal natin si Bise Leni!!! #Eleksyon2022 #LeniRobredoForPresident,callmekobs,5/9/2022
Early bird tayo jan hehe ðŸ˜… excited eh #Eleksyon2022,Jhjjghggy,5/9/2022
Ano na #PASONGTAMO? Grabe naman umusad ka naman! Mas mabilis pa siyang nakahanap ng iba kesa sa pila e. #Eleksyon2022,_1015lhs,5/9/2022
"Praying for a clean election today.
Lord, may the best for the philippines prevail ðŸ‡µðŸ‡­ðŸ™
Vote wisely!ðŸ’…âœ
#Halalan2022 #Eleksyon2022 #votewisely #VotePH p.s.
(just edited the frame, for fun purposes only )",itsmejonathan21,5/9/2022
Please give the Philippines a chance to be a great place to live in again. #Eleksyon2022,jjlrkps,5/9/2022
done voting!! #Ipana10NatinParaSaLahat #Eleksyon2022,gbfniloey,5/9/2022
"Nagstastart na ang magic. So for the safety of my vote, hindi nalang ako boboto ng partylist. #Eleksyon2022",Richiell3,5/9/2022
Vote wisely #Eleksyon2022,Xaayvier,5/9/2022
done voting ðŸ‡µðŸ‡­ IPANALO NA NATIN â€˜TO #Eleksyon2022 #Halalan2022,CEOBESSIE,5/9/2022
"Vote Wisely! ðŸ™ðŸŒ¸
#Eleksyon2022",alexxbangtan,5/9/2022
"Ang sakto naman nito. ðŸ˜‚
Ipapanalo ka ulit namin katulad nung 2016. ðŸŒ·
#Eleksyon2022 #Ipana70Na10ParaSaLahat",alexxbangtan,5/9/2022
"now's our chance, wag na natin sayangin to! #Eleksyon2022 #Halalan2022",heelchristian_,5/9/2022
"Replying to @iluvxoxo
BUMOTO PARA SA PILIPINAS, IBOTO ANG PILIPINAS!
#Eleksyon2022",iluvxoxo,5/9/2022
"Pwede po ba ito? Namimigay mismo ng sample ballot na predetermined na iboboto sa harap mismo ng precinct? #Eleksyon2022 #Halalan2022 VOTE WISELY
Disclaimer: di raw kasama ng PPCRV, pinaalis na nila nung sinaway namin pero bantayan pa rin sana nung mga pupunta.",iluvxoxo,5/9/2022
para sa bayan. #Eleksyon2022 #Halalan2022,joshuanizm,5/9/2022
"mga lodikeyks, vote wisely!
#Eleksyon2022",aymnotscarry,5/9/2022
"dumating ako na puno ng pangamba, pero umuwi na may bitbit na panibagong pag-asa !! kahit ano man ang mangyari ngayon, panatag ang loob ko na tumindig ako sa tama.
tuloy pa rin ang laban hanggang dulo, para ipaglaban ang masang Pilipino ðŸŒ·ðŸŒ¸ðŸ’—ðŸŒ¾ðŸŽ€
#Halalan2022 #Eleksyon2022",byuncoups,5/9/2022
"grabe yung kaba ko today. may we all use our right to vote for the most deserving president. ingat sa lahat ng mga boboto.
#Halalan2022 #Eleksyon2022",lovinglolatung,5/9/2022
"Overheard
Manang to friend: Lugaw ka ba?
Me: *Marites mode*
Manang: Ako rin lugaw eh
ðŸ’ŸðŸŒ¸ðŸ˜­
#Halalan2022
#Eleksyon2022
#Ipana7oNa10ParaSaLahat",LadyTremainee,5/9/2022
WOKE UP 6 AM TO CAST MY VOTE. I USUALLY VOTE AFTERNOON PERO PARA SAYO ðŸŒ¸. #Eleksyon2022,LadyTremainee,5/9/2022
"Ngayon lang ako nalabas, wala pala talagang gwapo sa brgy namin.
#Eleksyon2022 #Halalan2022 #Ipana10NatinParaSaLahat #LeniRobredoForPresident",deydey_cpa,5/9/2022
"TIGNAN: Kasalukuyang haba ng pila ng mga botante dito sa NAPICO Elementary School. Nasa mahigit 1 km ang haba ng pila at inaasahang hahaba pa ito. Ayon sa mga botante rito, ngayon lamang nangyari ang ganitong sitwasyon ng eleksyon.
#PHVote #Eleksyon2022 @rapplerdotcom
@MovePH",BernalesAldrin,5/9/2022
"Something is up with the reciepts printer voting machine @COMELEC
! Pakiayos po! Yung boto ng friend ko hindi nya nacheck kung tama ba lahat ng naboto nya. Pero the teachers sais na-cast naman daw. She's a Leni Robredo supporter too. Please fix it! #Eleksyon2022",EmilleJoson,5/9/2022
"PLEASE HELP US PO, THANK YOU #Eleksyon2022 Nananawagan po kami sa COMELEC
Jose Rizal Memorial School Calamba Laguna
More than 1 hour na po kami nakapila dahil yung mga nasa loob ng precinct na nauna samin bumoto ay di napasok sa PCOS machine ang balota nila dahil nagffold.(Cont)",clarraapp,5/9/2022
"Vote Wisely! ðŸ’—ðŸ’— For the betterment of our country, In Jesus' Name! #Eleksyon2022",eartht0ela,5/9/2022
"done voting for the future!!! may our future kid/s be proud of our choices today ðŸ’ªðŸ‡µðŸ‡­
#Eleksyon2022",gi_sazz,5/9/2022
Goodmorning! cast your votes early as much as possible ;)) Tandaan na ipapanalo na10 to. #Eleksyon2022,minjayke,5/9/2022
"Good morning! Hoping for a clean, honest and peaceful electionðŸ™ #Eleksyon2022",minjayke,5/9/2022
wake me up when its all over~~~ #Eleksyon2022,ToriDaGreatest,5/9/2022
"Gago. Normal lang ba na parang maiiyak habang nakapila para bumoto?
#Halalan2022 #Eleksyon2022 #ipana7ona10toparasalahat",dreubele,5/9/2022
Lord kayo na po bahala #Eleksyon2022,carmelajaneee,5/9/2022
Naghihintay ng mga daliring may incredible ink. #Eleksyon2022,carmelajaneee,5/9/2022
"Please Lord
#LeniKiko2022
#LeniForPresident2022 #Eleksyon2022",llutherkyle,5/9/2022
"done voting! vote smart, vote wisely ðŸ™ #Eleksyon2022",iconic_lily,5/9/2022
"God bless the Philippines!! VOTE WISELY para sa Inang Bayan
#Eleksyon2022 #Halalan2022",iconic_lily,5/9/2022
"They say we ""VOTE WISELY"".
When we vote for people with unequivocal INTEGRITY, you have voted wisely.
#Eleksyon2022
#WeDecide #Halalan2022",darsmoon_ville,5/9/2022
The reality is about to split into several universes depending on the result of elections. I hope I belong in the right universe. #Eleksyon2022 #Halalan2022,darsmoon_ville,5/9/2022
almost there mga vebs! ðŸ’–âœ¨ #Eleksyon2022,clairepaghasian,5/9/2022
MAY THE BEST LEADER WIN #Eleksyon2022,dscyuno,5/9/2022
D-DAY!!!!!!!!!!! #Eleksyon2022,ss9696z,5/9/2022
Para sa BayanðŸ‡µðŸ‡­ #Eleksyon2022 ðŸŒ·,outroprpsed,5/9/2022
may God bless today's election. ðŸ¥ºðŸŒ· #Eleksyon2022,outroprpsed,5/9/2022
"Replying to @jovebantigue
Sa pagtatapos ng Eleksyon na ito, huhusgahan pa rin natin lahat ng mananalo sa pagtatapos ng termino nila. Tatlo o anim na taon ang magiging haba ng paglilingkod nila sa sambayanan, o sa sariling kapakanan nila.
Walang mali kung sino ang iboboto ng bawat isa.
#Eleksyon2022",jovebantigue,5/9/2022
"I'm not very political, and most likely not a voter yet due to being a minor, but for the love of Jesus. Please Lord, Leni-Kiko has to win. For the sake of all our futures, let there be 6 pink years here in our country #Eleksyon2022 #LeniRobredoForPresident",CheyennePlayz,5/9/2022
Mainit po #Eleksyon2022 ðŸ˜«ðŸ˜†,joonmamon,5/9/2022
i was emotional shading the ballot ðŸ¥º #Eleksyon2022,yonkbaek,5/9/2022
Napaka organized. Pitogo Elementary school in Makati. Done voting as early as 6:30am #Eleksyon2022,cassssandraaaa,5/9/2022
"ðŸ™ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",Jm15546867,5/9/2022
"May the best woman win. ðŸŒ¸
#Eleksyon2022",sherrrkolang,5/9/2022
"Praying for a peaceful and fair election! Good luck to everyone! Vote right! Fighting!
#Eleksyon2022",kaillashiii,5/9/2022
"ðŸ“ˆMy first website, http://AiToolkit.org
hit 300.000 unique users since mayðŸŽ‰
ðŸ‘Š Added 6000 new AI Tools today!
ðŸ’ªðŸ¼ This officially makes us one of the biggest AI tool aggregators, with 7750 tools total
Wouldnâ€™t have been possible without all the userâ€™s feedback, thank youðŸ™",CryptoDanney,5/9/2022
"Awit ang haba ng linya ðŸ¥²
#Eleksyon2022",yousuru_,5/9/2022
Para sa bayan ðŸ‡µðŸ‡­ðŸŒ¸ #Eleksyon2022,wikiHEEdia_,5/9/2022
"#Eleksyon2022 #parasapilipinas
We must think wisely, who to vote, it is 6 years of our future and our country we are talking about.ðŸ‡µðŸ‡­ðŸ‡µðŸ‡­",AusanKeara,5/9/2022
pag nanalo si leni magpapakantot ako sa kapitbahay ko #Eleksyon2022,szlaylor,5/9/2022
"KINAKABAHAN AKO, pero ang mahalaga nilaban natin â€˜to ðŸ‡µðŸ‡­ #Halalan2022 #Eleksyon2022 #Ipana70Na10ParaSaLahat",ItsLjLopez,5/9/2022
"Replying to @jovebantigue
Hindi rin ako tulad ng iba na pagkatapos ng Eleksyon ay magsasabing, ""Sabi ko sayo mananalo ang ibinoto ko"", o kaya'y ""Sabi ko sayo matatalo yang ibinoto mo"", na para bang anlaking pagkakamali kung hindi manalo ang ibinoto mo.
#Eleksyon2022",ItsLjLopez,5/9/2022
good morning everyone !! ipanalo na natin â€˜to !! #Eleksyon2022,nnvgdsthnkc,5/9/2022
ahhh i just casted my vote ðŸ˜­ grabe sobrang sarap sa feeling na you will be part of the change ðŸ’— Para sa Pilipinas #Eleksyon2022,nnvgdsthnkc,5/9/2022
"Enough of campaigning. ðŸŽ¤
Go out and cast your vote. âœï¸
Let the majority's voice be heard. ðŸ‘¥
Vox populi,vox Dei. ðŸ™
God bless Philippines! ðŸ‡µðŸ‡­
#Eleksyon2022 #Halalan2022",CasseyBar9,5/9/2022
"Good morning. â˜º Mga maaga nagising because ipapana7o na na10 'to!!! Tama???
Have a nice and gentle day everyone. ðŸŒ¸
Please, VOTE WISELY, PHILIPPINES!
GOD BLESS OUR COUNTRY. ðŸ‡µðŸ‡­ #PHVote
#Eleksyon2022
#WeDecide",ykayla939597,5/9/2022
"itâ€™s #Eleksyon2022 day! now is the time to exercise our rights, so cast your vote wisely! ðŸ˜Š #Halalan2022",ykayla939598,5/9/2022
"Pumunta nang maaga pero mahaba na ang pila.matagal magiintay sa initan.Kaya siguraduhin na tama ang iboboto mo,handang ibalik ang sakripisyo na ginawa mo at may sobra pa. VOTE WISELY! 6 years w a wrong leader is no joke. Ipana10 mo ang sarili mo.
#Eleksyon2022",seonho_vho,5/9/2022
"Good morning, Pilipinas! May the best for the Philippines prevailðŸ’ž
#Eleksyon2022
#IpanloNa10To",Annstelllaa,5/9/2022
Bumoto para sa bayan at para sa kinabukasan. #Eleksyon2022,chesterbest,5/9/2022
Para sa Inang Bayan. Vote wisely.ðŸ‡µðŸ‡­ðŸ’– #Eleksyon2022,lovelyy_q7,5/9/2022
samahan natin ng dasal para sa Pilipinas! #Eleksyon2022,ajarboleda_,5/9/2022
#Eleksyon2022,ajarboleda_,5/9/2022
"Gising na, baguhin naten ang Pilipinas #Eleksyon2022",disketteron,5/9/2022
"Mag play kaya ako ng Rosas while naka pila? Chz! HAHAHA
#Ipana7oNa10ParaSaLahat #Halalan2022 #Eleksyon2022",MikeItHappen_,5/9/2022
"Vote wisely to all of filipinos
#Eleksyon2022",MikeItHappen_,5/9/2022
"Sira yung machine sa precinct ng friend ko at yung mga poll watcher na lang daw ang magpapasok. ðŸ¤¬ðŸ¤¬
#Eleksyon2022",fearlesslightb,5/9/2022
"hindi ko alam saan ako kinakabahan sa election ba or kaka kape ko 'to.
#Eleksyon2022",fearlesslightb,5/9/2022
"Let's go #BBMSaraUNITEAM
#Eleksyon2022
Tine to cast in your votes guys.
Let's win this one for #BBMSARA2022",NairbOloap,5/9/2022
"Vote wisely. Vote for our country and the people.
#Halalan2022 #Eleksyon2022",renjyoung,5/9/2022
"mass voting na. galingan niyo plsðŸ˜­ðŸ˜­
#Eleksyon2022",keiforsungjin,5/9/2022
#Eleksyon2022,keiforsungjin,5/9/2022
"Let's go let's go!! â˜ï¸â¤ï¸
#Eleksyon2022",martinjackwell,5/9/2022
"Pink' President to Mayor ugh! I love my Family. ðŸ’• #Eleksyon2022
#Ipana7oNa10ParaSaLahat",LYCAnaticsOFC,5/9/2022
"Jusq kararating ko lang ng venue, naiiyak na agad ako HAHAHAHAHAHA #Eleksyon2022",vivahotdeybs,5/9/2022
"Itâ€™s on the 3rd attempt when my ballot was successfully read by the machine. ðŸ˜­ Yung kaba ko, grabeh!!!
Nothing to worry, tama yung receipt. Wala din ako pinalapit na ibang officers para hawakan ballot ko aside from Ate na in-charge sa machine.
#Eleksyon2022 #Election2022PH",erWanspeaks,5/9/2022
For good governance #Eleksyon2022,erWanspeaks,5/9/2022
"Hoy @COMELEC
andami problema sa Machines nyo all over the country. Pucha strategy ba to. #Eleksyon2022 #Halalan2022",zeeejayee,5/9/2022
#Eleksyon2022,zeeejayee,5/9/2022
Good morning Philippines!ðŸ‡µðŸ‡­ Please please please vote wisely and vote for our future ðŸŒ· #Eleksyon2022,peachrosieee,5/9/2022
